global_step, cost, loss, regul, learning_rate
0, 0.2262547942693937, 0.2262547942693937, 0.0, 0.75
1, 0.14149081189753357, 0.14149081189753357, 0.0, 0.75
2, 0.12323222104558769, 0.12323222104558769, 0.0, 0.75
3, 0.10644144594673843, 0.10644144594673843, 0.0, 0.75
4, 0.08707767961345379, 0.08707767961345379, 0.0, 0.75
5, 0.07508644662714202, 0.07508644662714202, 0.0, 0.75
6, 0.0694731627660566, 0.0694731627660566, 0.0, 0.75
7, 0.06663363808751181, 0.06663363808751181, 0.0, 0.75
8, 0.06526524765782561, 0.06526524765782561, 0.0, 0.75
9, 0.06445462625683189, 0.06445462625683189, 0.0, 0.75
10, 0.06387972804355643, 0.06387972804355643, 0.0, 0.75
11, 0.06342213867548915, 0.06342213867548915, 0.0, 0.75
12, 0.06303375483605196, 0.06303375483605196, 0.0, 0.75
13, 0.06269085788383774, 0.06269085788383774, 0.0, 0.75
14, 0.06237983704509156, 0.06237983704509156, 0.0, 0.75
15, 0.06209186610416796, 0.06209186610416796, 0.0, 0.75
16, 0.06182055304554853, 0.06182055304554853, 0.0, 0.75
17, 0.061560762949454534, 0.061560762949454534, 0.0, 0.75
18, 0.0613079558718196, 0.0613079558718196, 0.0, 0.75
19, 0.06105776496014892, 0.06105776496014892, 0.0, 0.75
20, 0.06080568863255637, 0.06080568863255637, 0.0, 0.75
21, 0.06054683691984936, 0.06054683691984936, 0.0, 0.75
22, 0.06027570817360618, 0.06027570817360618, 0.0, 0.75
23, 0.05998600033363405, 0.05998600033363405, 0.0, 0.75
24, 0.05967049209826165, 0.05967049209826165, 0.0, 0.75
25, 0.059321068375542234, 0.059321068375542234, 0.0, 0.75
26, 0.05892900512975186, 0.05892900512975186, 0.0, 0.75
27, 0.058485644227927215, 0.058485644227927215, 0.0, 0.75
28, 0.05798352584179851, 0.05798352584179851, 0.0, 0.75
29, 0.05741785470599848, 0.05741785470599848, 0.0, 0.75
30, 0.056787899212020584, 0.056787899212020584, 0.0, 0.75
31, 0.05609776414209364, 0.05609776414209364, 0.0, 0.75
32, 0.05535616734861588, 0.05535616734861588, 0.0, 0.75
33, 0.054575320393620806, 0.054575320393620806, 0.0, 0.75
34, 0.05376938624823273, 0.05376938624823273, 0.0, 0.75
35, 0.05295301210940726, 0.05295301210940726, 0.0, 0.75
36, 0.05214021517311213, 0.05214021517311213, 0.0, 0.75
37, 0.05134366030013057, 0.05134366030013057, 0.0, 0.75
38, 0.050574238009086274, 0.050574238009086274, 0.0, 0.75
39, 0.0498408366502325, 0.0498408366502325, 0.0, 0.75
40, 0.049150246437954896, 0.049150246437954896, 0.0, 0.75
41, 0.04850717507976944, 0.04850717507976944, 0.0, 0.75
42, 0.04791436940689984, 0.04791436940689984, 0.0, 0.75
43, 0.047372829945151296, 0.047372829945151296, 0.0, 0.75
44, 0.046882091474427144, 0.046882091474427144, 0.0, 0.75
45, 0.046440534231883275, 0.046440534231883275, 0.0, 0.75
46, 0.04604569148785061, 0.04604569148785061, 0.0, 0.75
47, 0.045694527750948045, 0.045694527750948045, 0.0, 0.75
48, 0.0453836732979043, 0.0453836732979043, 0.0, 0.75
49, 0.045109611034983774, 0.045109611034983774, 0.0, 0.75
50, 0.044868818593652125, 0.044868818593652125, 0.0, 0.75
51, 0.04465787191091953, 0.04465787191091953, 0.0, 0.75
52, 0.04447351727338982, 0.04447351727338982, 0.0, 0.75
53, 0.04431271818633223, 0.04431271818633223, 0.0, 0.75
54, 0.04417268242763868, 0.04417268242763868, 0.0, 0.75
55, 0.04405087373269499, 0.04405087373269499, 0.0, 0.75
56, 0.04394501183534709, 0.04394501183534709, 0.0, 0.75
57, 0.04385306405318216, 0.04385306405318216, 0.0, 0.75
58, 0.04377323110337249, 0.04377323110337249, 0.0, 0.75
59, 0.043703929389148785, 0.043703929389148785, 0.0, 0.75
60, 0.043643771503649335, 0.043643771503649335, 0.0, 0.75
61, 0.043591546283561725, 0.043591546283561725, 0.0, 0.75
62, 0.04354619933652692, 0.04354619933652692, 0.0, 0.75
63, 0.04350681465388828, 0.04350681465388828, 0.0, 0.75
64, 0.043472597652116224, 0.043472597652116224, 0.0, 0.75
65, 0.04344285980875538, 0.04344285980875538, 0.0, 0.75
66, 0.04341700492585302, 0.04341700492585302, 0.0, 0.75
67, 0.04339451696665698, 0.04339451696665698, 0.0, 0.75
68, 0.04337494936571442, 0.04337494936571442, 0.0, 0.75
69, 0.04335791568566351, 0.04335791568566351, 0.0, 0.75
70, 0.04334308148544141, 0.04334308148544141, 0.0, 0.75
71, 0.04333015726234084, 0.04333015726234084, 0.0, 0.75
72, 0.043318892340152265, 0.043318892340152265, 0.0, 0.75
73, 0.043309069585989686, 0.043309069585989686, 0.0, 0.75
74, 0.043300500846611634, 0.043300500846611634, 0.0, 0.75
75, 0.04329302301067003, 0.04329302301067003, 0.0, 0.75
76, 0.04328649461152627, 0.04328649461152627, 0.0, 0.75
77, 0.04328079289734242, 0.04328079289734242, 0.0, 0.75
78, 0.04327581130438792, 0.04327581130438792, 0.0, 0.75
79, 0.04327145727760301, 0.04327145727760301, 0.0, 0.75
80, 0.04326765038974639, 0.04326765038974639, 0.0, 0.75
81, 0.043264320718744684, 0.043264320718744684, 0.0, 0.75
82, 0.0432614074470047, 0.0432614074470047, 0.0, 0.75
83, 0.043258857650462564, 0.043258857650462564, 0.0, 0.75
84, 0.04325662525344903, 0.04325662525344903, 0.0, 0.75
85, 0.04325467012400564, 0.04325467012400564, 0.0, 0.75
86, 0.043252957292418966, 0.043252957292418966, 0.0, 0.75
87, 0.04325145627349186, 0.04325145627349186, 0.0, 0.75
88, 0.043250140480784786, 0.043250140480784786, 0.0, 0.75
89, 0.04324898671851749, 0.04324898671851749, 0.0, 0.75
90, 0.04324797474119463, 0.04324797474119463, 0.0, 0.75
91, 0.04324708687159684, 0.04324708687159684, 0.0, 0.75
92, 0.04324630766952835, 0.04324630766952835, 0.0, 0.75
93, 0.04324562364359273, 0.04324562364359273, 0.0, 0.75
94, 0.04324502300129988, 0.04324502300129988, 0.0, 0.75
95, 0.043244495431665114, 0.043244495431665114, 0.0, 0.75
96, 0.04324403191617285, 0.04324403191617285, 0.0, 0.75
97, 0.043243624564214087, 0.043243624564214087, 0.0, 0.75
98, 0.0432432664699584, 0.0432432664699584, 0.0, 0.75
99, 0.04324295158766452, 0.04324295158766452, 0.0, 0.75
100, 0.04324267462304256, 0.04324267462304256, 0.0, 0.75
