global_step, cost, loss, regul, learning_rate
0, 0.12206063133122755, 0.12206063133122755, 0.0, 0.5
1, 0.10625341363864622, 0.10625341363864622, 0.0, 0.5
2, 0.10436252586879063, 0.10436252586879063, 0.0, 0.5
3, 0.10266071951256937, 0.10266071951256937, 0.0, 0.5
4, 0.10103154511511027, 0.10103154511511027, 0.0, 0.5
5, 0.09937911432262746, 0.09937911432262746, 0.0, 0.5
6, 0.09761982483923275, 0.09761982483923275, 0.0, 0.5
7, 0.09567736652850323, 0.09567736652850323, 0.0, 0.5
8, 0.09348041297506263, 0.09348041297506263, 0.0, 0.5
9, 0.09096356578303195, 0.09096356578303195, 0.0, 0.5
10, 0.08807213342382003, 0.08807213342382003, 0.0, 0.5
11, 0.08477089370680095, 0.08477089370680095, 0.0, 0.5
12, 0.0810555462133608, 0.0810555462133608, 0.0, 0.5
13, 0.07696290864089524, 0.07696290864089524, 0.0, 0.5
14, 0.0725732478692432, 0.0725732478692432, 0.0, 0.5
15, 0.06799860776249356, 0.06799860776249356, 0.0, 0.5
16, 0.06335757072723444, 0.06335757072723444, 0.0, 0.5
17, 0.05874732110932494, 0.05874732110932494, 0.0, 0.5
18, 0.05422926485149604, 0.05422926485149604, 0.0, 0.5
19, 0.049837831690294064, 0.049837831690294064, 0.0, 0.5
20, 0.045607595914198586, 0.045607595914198586, 0.0, 0.5
21, 0.04160192454514713, 0.04160192454514713, 0.0, 0.5
22, 0.03792345674144961, 0.03792345674144961, 0.0, 0.5
23, 0.03469553130252879, 0.03469553130252879, 0.0, 0.5
24, 0.032021936666345806, 0.032021936666345806, 0.0, 0.5
25, 0.029945281937987643, 0.029945281937987643, 0.0, 0.5
26, 0.0284247910192128, 0.0284247910192128, 0.0, 0.5
27, 0.02735106036093375, 0.02735106036093375, 0.0, 0.5
28, 0.0265927090841529, 0.0265927090841529, 0.0, 0.5
29, 0.026038948783344243, 0.026038948783344243, 0.0, 0.5
30, 0.025613874795245455, 0.025613874795245455, 0.0, 0.5
