global_step, cost, loss, regul, learning_rate
0, 0.13959454399302076, 0.13959454399302076, 0.0, 0.5
1, 0.11406212906794821, 0.11406212906794821, 0.0, 0.5
2, 0.10913015491011012, 0.10913015491011012, 0.0, 0.5
3, 0.10524749291885929, 0.10524749291885929, 0.0, 0.5
4, 0.10161022633361418, 0.10161022633361418, 0.0, 0.5
5, 0.09834938307727133, 0.09834938307727133, 0.0, 0.5
6, 0.09554377440137209, 0.09554377440137209, 0.0, 0.5
7, 0.09316677025672827, 0.09316677025672827, 0.0, 0.5
8, 0.0911004305061763, 0.0911004305061763, 0.0, 0.5
9, 0.08923349984514178, 0.08923349984514178, 0.0, 0.5
10, 0.08753803908786202, 0.08753803908786202, 0.0, 0.5
11, 0.08605450838090392, 0.08605450838090392, 0.0, 0.5
12, 0.08482158105811043, 0.08482158105811043, 0.0, 0.5
13, 0.08383365048983914, 0.08383365048983914, 0.0, 0.5
14, 0.08305082316945775, 0.08305082316945775, 0.0, 0.5
15, 0.08242206457914439, 0.08242206457914439, 0.0, 0.5
16, 0.08189942641552726, 0.08189942641552726, 0.0, 0.5
17, 0.08144427886525926, 0.08144427886525926, 0.0, 0.5
18, 0.08102855919290607, 0.08102855919290607, 0.0, 0.5
19, 0.08063324059909355, 0.08063324059909355, 0.0, 0.5
20, 0.0802459006213224, 0.0802459006213224, 0.0, 0.5
21, 0.07985850092707197, 0.07985850092707197, 0.0, 0.5
22, 0.07946574758196329, 0.07946574758196329, 0.0, 0.5
23, 0.07906400881272181, 0.07906400881272181, 0.0, 0.5
24, 0.07865064724332603, 0.07865064724332603, 0.0, 0.5
25, 0.07822362628196958, 0.07822362628196958, 0.0, 0.5
26, 0.07778128701756257, 0.07778128701756257, 0.0, 0.5
27, 0.07732222738892618, 0.07732222738892618, 0.0, 0.5
28, 0.07684524004884463, 0.07684524004884463, 0.0, 0.5
29, 0.07634927899253416, 0.07634927899253416, 0.0, 0.5
30, 0.07583343018680645, 0.07583343018680645, 0.0, 0.5
