global_step, cost, loss, regul, learning_rate
0, 0.12529184605280821, 0.12529184605280821, 0.0, 0.35
1, 0.12499682272576329, 0.12499682272576329, 0.0, 0.35
2, 0.12499250032588857, 0.12499250032588857, 0.0, 0.35
3, 0.12499223398207956, 0.12499223398207956, 0.0, 0.35
4, 0.1249922145039124, 0.1249922145039124, 0.0, 0.35
5, 0.12499221175804087, 0.12499221175804087, 0.0, 0.35
6, 0.12499221017787727, 0.12499221017787727, 0.0, 0.35
7, 0.12499220868005445, 0.12499220868005445, 0.0, 0.35
8, 0.12499220718804199, 0.12499220718804199, 0.0, 0.35
9, 0.12499220569625019, 0.12499220569625019, 0.0, 0.35
10, 0.12499220420423102, 0.12499220420423102, 0.0, 0.35
