global_step, cost, loss, regul, learning_rate
0, 0.16664266765540697, 0.16664266765540697, 0.0, 0.75
1, 0.1588348830309578, 0.1588348830309578, 0.0, 0.75
2, 0.1533355137205916, 0.1533355137205916, 0.0, 0.75
3, 0.150154110665534, 0.150154110665534, 0.0, 0.75
4, 0.14759720531724138, 0.14759720531724138, 0.0, 0.75
5, 0.14533781711043256, 0.14533781711043256, 0.0, 0.75
6, 0.14325187933789604, 0.14325187933789604, 0.0, 0.75
7, 0.1413009703562278, 0.1413009703562278, 0.0, 0.75
8, 0.1395163485293428, 0.1395163485293428, 0.0, 0.75
9, 0.13796054231891092, 0.13796054231891092, 0.0, 0.75
10, 0.1366638546210176, 0.1366638546210176, 0.0, 0.75
11, 0.1355908199692944, 0.1355908199692944, 0.0, 0.75
12, 0.13467215443719682, 0.13467215443719682, 0.0, 0.75
13, 0.13384667548959, 0.13384667548959, 0.0, 0.75
14, 0.13307308541904136, 0.13307308541904136, 0.0, 0.75
15, 0.1323249625784773, 0.1323249625784773, 0.0, 0.75
16, 0.13158397728990945, 0.13158397728990945, 0.0, 0.75
17, 0.13083475084819568, 0.13083475084819568, 0.0, 0.75
18, 0.130060802216043, 0.130060802216043, 0.0, 0.75
19, 0.12924102640108107, 0.12924102640108107, 0.0, 0.75
20, 0.1283468984164594, 0.1283468984164594, 0.0, 0.75
21, 0.1273388547406859, 0.1273388547406859, 0.0, 0.75
22, 0.12614596292384417, 0.12614596292384417, 0.0, 0.75
23, 0.12467445540406744, 0.12467445540406744, 0.0, 0.75
24, 0.12328296078604525, 0.12328296078604525, 0.0, 0.75
25, 0.12245046734157143, 0.12245046734157143, 0.0, 0.75
26, 0.12191555861222828, 0.12191555861222828, 0.0, 0.75
27, 0.12153664315967797, 0.12153664315967797, 0.0, 0.75
28, 0.12125782492817763, 0.12125782492817763, 0.0, 0.75
29, 0.12104759095251488, 0.12104759095251488, 0.0, 0.75
30, 0.12088509882119343, 0.12088509882119343, 0.0, 0.75
31, 0.12075589236860133, 0.12075589236860133, 0.0, 0.75
32, 0.12064992606534164, 0.12064992606534164, 0.0, 0.75
33, 0.12056031208100836, 0.12056031208100836, 0.0, 0.75
34, 0.12048239907045943, 0.12048239907045943, 0.0, 0.75
35, 0.12041308146508713, 0.12041308146508713, 0.0, 0.75
36, 0.12035029643414905, 0.12035029643414905, 0.0, 0.75
37, 0.12029267096716437, 0.12029267096716437, 0.0, 0.75
38, 0.12023928237345684, 0.12023928237345684, 0.0, 0.75
39, 0.12018949985542259, 0.12018949985542259, 0.0, 0.75
40, 0.12014288155115634, 0.12014288155115634, 0.0, 0.75
41, 0.12009910830094857, 0.12009910830094857, 0.0, 0.75
42, 0.1200579411614845, 0.1200579411614845, 0.0, 0.75
43, 0.12001919406949439, 0.12001919406949439, 0.0, 0.75
44, 0.11998271613411883, 0.11998271613411883, 0.0, 0.75
45, 0.11994838003935608, 0.11994838003935608, 0.0, 0.75
46, 0.11991607437620266, 0.11991607437620266, 0.0, 0.75
47, 0.11988569854422909, 0.11988569854422909, 0.0, 0.75
48, 0.11985715934938065, 0.11985715934938065, 0.0, 0.75
49, 0.1198303687513202, 0.1198303687513202, 0.0, 0.75
50, 0.11980524239776746, 0.11980524239776746, 0.0, 0.75
51, 0.11978169870606349, 0.11978169870606349, 0.0, 0.75
52, 0.11975965832805997, 0.11975965832805997, 0.0, 0.75
53, 0.11973904386631569, 0.11973904386631569, 0.0, 0.75
54, 0.11971977978355258, 0.11971977978355258, 0.0, 0.75
55, 0.1197017924216481, 0.1197017924216481, 0.0, 0.75
56, 0.11968501009841429, 0.11968501009841429, 0.0, 0.75
57, 0.11966936323847403, 0.11966936323847403, 0.0, 0.75
58, 0.1196547845336675, 0.1196547845336675, 0.0, 0.75
59, 0.1196412090946516, 0.1196412090946516, 0.0, 0.75
