global_step, cost, loss, regul, learning_rate
0, 0.12750270381917964, 0.12750270381917964, 0.0, 0.75
1, 0.1797349251343958, 0.1797349251343958, 0.0, 0.75
2, 0.2406654325132883, 0.2406654325132883, 0.0, 0.75
3, 0.23153630537513192, 0.23153630537513192, 0.0, 0.75
4, 0.21684460588959517, 0.21684460588959517, 0.0, 0.75
5, 0.19638522159065752, 0.19638522159065752, 0.0, 0.75
6, 0.16978487993681737, 0.16978487993681737, 0.0, 0.75
7, 0.1458241859675531, 0.1458241859675531, 0.0, 0.75
8, 0.13322888806519728, 0.13322888806519728, 0.0, 0.75
9, 0.1281618790611211, 0.1281618790611211, 0.0, 0.75
10, 0.1262462088349672, 0.1262462088349672, 0.0, 0.75
