global_step, cost, loss, regul, learning_rate
0, 0.13173735982636764, 0.13173735982636764, 0.0, 0.75
1, 0.12307682539490186, 0.12307682539490186, 0.0, 0.75
2, 0.11850287821433245, 0.11850287821433245, 0.0, 0.75
3, 0.11624353540798474, 0.11624353540798474, 0.0, 0.75
4, 0.11489451720728361, 0.11489451720728361, 0.0, 0.75
5, 0.11400561510504519, 0.11400561510504519, 0.0, 0.75
6, 0.1133572999002227, 0.1133572999002227, 0.0, 0.75
7, 0.11283174027443746, 0.11283174027443746, 0.0, 0.75
8, 0.11236156025854097, 0.11236156025854097, 0.0, 0.75
9, 0.11190487426068882, 0.11190487426068882, 0.0, 0.75
10, 0.11143319601402331, 0.11143319601402331, 0.0, 0.75
11, 0.11092638506615186, 0.11092638506615186, 0.0, 0.75
12, 0.11037191640752571, 0.11037191640752571, 0.0, 0.75
13, 0.10976714058225272, 0.10976714058225272, 0.0, 0.75
14, 0.1091229995963953, 0.1091229995963953, 0.0, 0.75
15, 0.10846615526647489, 0.10846615526647489, 0.0, 0.75
16, 0.10783496928130303, 0.10783496928130303, 0.0, 0.75
17, 0.10726695351391273, 0.10726695351391273, 0.0, 0.75
18, 0.10678338193327777, 0.10678338193327777, 0.0, 0.75
19, 0.10638291419426842, 0.10638291419426842, 0.0, 0.75
20, 0.10604892860661456, 0.10604892860661456, 0.0, 0.75
21, 0.10576201094575395, 0.10576201094575395, 0.0, 0.75
22, 0.10550751278705173, 0.10550751278705173, 0.0, 0.75
23, 0.10527663385039623, 0.10527663385039623, 0.0, 0.75
24, 0.10506463434064199, 0.10506463434064199, 0.0, 0.75
25, 0.10486896671435746, 0.10486896671435746, 0.0, 0.75
26, 0.10468811108566507, 0.10468811108566507, 0.0, 0.75
27, 0.1045209883064703, 0.1045209883064703, 0.0, 0.75
28, 0.10436669538762425, 0.10436669538762425, 0.0, 0.75
29, 0.10422439412687909, 0.10422439412687909, 0.0, 0.75
30, 0.10409326747328844, 0.10409326747328844, 0.0, 0.75
31, 0.10397250532116373, 0.10397250532116373, 0.0, 0.75
32, 0.10386130340121436, 0.10386130340121436, 0.0, 0.75
33, 0.10375886820872275, 0.10375886820872275, 0.0, 0.75
34, 0.10366442461598713, 0.10366442461598713, 0.0, 0.75
35, 0.10357722433286014, 0.10357722433286014, 0.0, 0.75
36, 0.10349655406293663, 0.10349655406293663, 0.0, 0.75
37, 0.10342174260228847, 0.10342174260228847, 0.0, 0.75
38, 0.10335216643407714, 0.10335216643407714, 0.0, 0.75
39, 0.10328725359433633, 0.10328725359433633, 0.0, 0.75
40, 0.10322648578806656, 0.10322648578806656, 0.0, 0.75
41, 0.10316939885573122, 0.10316939885573122, 0.0, 0.75
42, 0.10311558179929807, 0.10311558179929807, 0.0, 0.75
43, 0.10306467461741844, 0.10306467461741844, 0.0, 0.75
44, 0.10301636522286779, 0.10301636522286779, 0.0, 0.75
45, 0.10297038571322821, 0.10297038571322821, 0.0, 0.75
