global_step, cost, loss, regul, learning_rate
0, 0.12848777671593342, 0.12848777671593342, 0.0, 1.05
1, 0.12763136155369015, 0.12763136155369015, 0.0, 1.05
2, 0.1268805578236552, 0.1268805578236552, 0.0, 1.05
3, 0.12620199074810629, 0.12620199074810629, 0.0, 1.05
4, 0.12557875350353204, 0.12557875350353204, 0.0, 1.05
5, 0.12499396679281316, 0.12499396679281316, 0.0, 1.05
6, 0.1244437488937512, 0.1244437488937512, 0.0, 1.05
7, 0.12391723140519834, 0.12391723140519834, 0.0, 1.05
8, 0.12341437875891284, 0.12341437875891284, 0.0, 1.05
9, 0.12292792447857777, 0.12292792447857777, 0.0, 1.05
10, 0.12245876393661134, 0.12245876393661134, 0.0, 1.05
11, 0.12200220690803851, 0.12200220690803851, 0.0, 1.05
12, 0.12155916113012753, 0.12155916113012753, 0.0, 1.05
13, 0.12112679891288794, 0.12112679891288794, 0.0, 1.05
14, 0.12070583245606693, 0.12070583245606693, 0.0, 1.05
15, 0.12029471872143419, 0.12029471872143419, 0.0, 1.05
16, 0.11989398934543173, 0.11989398934543173, 0.0, 1.05
17, 0.11950292043454, 0.11950292043454, 0.0, 1.05
18, 0.11912190981578888, 0.11912190981578888, 0.0, 1.05
19, 0.11875069656838191, 0.11875069656838191, 0.0, 1.05
20, 0.11838956848724422, 0.11838956848724422, 0.0, 1.05
