global_step, cost, loss, regul, learning_rate
0, 0.17169013484756485, 0.17169013484756485, 0.0, 0.75
1, 0.1617945917442746, 0.1617945917442746, 0.0, 0.75
2, 0.157913812658744, 0.157913812658744, 0.0, 0.75
3, 0.15268911383315126, 0.15268911383315126, 0.0, 0.75
4, 0.1443048023721245, 0.1443048023721245, 0.0, 0.75
5, 0.13788978863795948, 0.13788978863795948, 0.0, 0.75
6, 0.1333283341997734, 0.1333283341997734, 0.0, 0.75
7, 0.12961232107987988, 0.12961232107987988, 0.0, 0.75
8, 0.1265930834989039, 0.1265930834989039, 0.0, 0.75
9, 0.12396605910323559, 0.12396605910323559, 0.0, 0.75
10, 0.12223430120110142, 0.12223430120110142, 0.0, 0.75
11, 0.12134035196065558, 0.12134035196065558, 0.0, 0.75
12, 0.12083110233684834, 0.12083110233684834, 0.0, 0.75
13, 0.12046751195750974, 0.12046751195750974, 0.0, 0.75
14, 0.12014710011619, 0.12014710011619, 0.0, 0.75
15, 0.1198450705817819, 0.1198450705817819, 0.0, 0.75
16, 0.11955484350602834, 0.11955484350602834, 0.0, 0.75
17, 0.11927416309039961, 0.11927416309039961, 0.0, 0.75
18, 0.1190020022950372, 0.1190020022950372, 0.0, 0.75
19, 0.11873776017710609, 0.11873776017710609, 0.0, 0.75
20, 0.11848102092374292, 0.11848102092374292, 0.0, 0.75
21, 0.1182314688556767, 0.1182314688556767, 0.0, 0.75
22, 0.11798885158380633, 0.11798885158380633, 0.0, 0.75
23, 0.11775296001531685, 0.11775296001531685, 0.0, 0.75
24, 0.11752361545572533, 0.11752361545572533, 0.0, 0.75
25, 0.11730066046635174, 0.11730066046635174, 0.0, 0.75
26, 0.1170839522243664, 0.1170839522243664, 0.0, 0.75
27, 0.11687335771297154, 0.11687335771297154, 0.0, 0.75
28, 0.11666875038433969, 0.11666875038433969, 0.0, 0.75
29, 0.11647000796948612, 0.11647000796948612, 0.0, 0.75
30, 0.11627701119512349, 0.11627701119512349, 0.0, 0.75
31, 0.11608964318529748, 0.11608964318529748, 0.0, 0.75
32, 0.1159077893894642, 0.1159077893894642, 0.0, 0.75
33, 0.11573133786609156, 0.11573133786609156, 0.0, 0.75
34, 0.11556017976302034, 0.11556017976302034, 0.0, 0.75
35, 0.11539420992331755, 0.11539420992331755, 0.0, 0.75
36, 0.11523332749699122, 0.11523332749699122, 0.0, 0.75
37, 0.11507743646540435, 0.11507743646540435, 0.0, 0.75
38, 0.11492644605944109, 0.11492644605944109, 0.0, 0.75
39, 0.11478027097131918, 0.11478027097131918, 0.0, 0.75
40, 0.11463883137577496, 0.11463883137577496, 0.0, 0.75
41, 0.11450205272402689, 0.11450205272402689, 0.0, 0.75
42, 0.11436986530711751, 0.11436986530711751, 0.0, 0.75
43, 0.11424220362162119, 0.11424220362162119, 0.0, 0.75
44, 0.11411900554628507, 0.11411900554628507, 0.0, 0.75
45, 0.11400021140192457, 0.11400021140192457, 0.0, 0.75
46, 0.11388576290697845, 0.11388576290697845, 0.0, 0.75
47, 0.11377560214477613, 0.11377560214477613, 0.0, 0.75
48, 0.11366967055125649, 0.11366967055125649, 0.0, 0.75
49, 0.11356790804442575, 0.11356790804442575, 0.0, 0.75
50, 0.11347025230943453, 0.11347025230943453, 0.0, 0.75
