global_step, cost, loss, regul, learning_rate
0, 1.0960236917922763, 1.0960236917922763, 0.0, 0.5
1, 1.062881661026283, 1.062881661026283, 0.0, 0.5
2, 1.0343173619309205, 1.0343173619309205, 0.0, 0.5
3, 0.9958384624694772, 0.9958384624694772, 0.0, 0.5
4, 1.0022282019125817, 1.0022282019125817, 0.0, 0.5
5, 1.0286455718305645, 1.0286455718305645, 0.0, 0.5
6, 1.0086052528589744, 1.0086052528589744, 0.0, 0.5
7, 0.935869920841808, 0.935869920841808, 0.0, 0.5
8, 0.8793546316365168, 0.8793546316365168, 0.0, 0.5
9, 0.9954962177857668, 0.9954962177857668, 0.0, 0.5
10, 0.9661958436799832, 0.9661958436799832, 0.0, 0.5
11, 0.9860611124577918, 0.9860611124577918, 0.0, 0.5
12, 1.0873447229210085, 1.0873447229210085, 0.0, 0.5
13, 0.9581205132507181, 0.9581205132507181, 0.0, 0.5
14, 0.8838949072577705, 0.8838949072577705, 0.0, 0.5
15, 0.8383573404518218, 0.8383573404518218, 0.0, 0.5
16, 0.815912154304476, 0.815912154304476, 0.0, 0.5
17, 1.029881761855479, 1.029881761855479, 0.0, 0.5
18, 0.9373110344051782, 0.9373110344051782, 0.0, 0.5
19, 0.8528660293444227, 0.8528660293444227, 0.0, 0.5
20, 0.8093203388117525, 0.8093203388117525, 0.0, 0.5
21, 0.7905464499467563, 0.7905464499467563, 0.0, 0.5
22, 0.7880173761944176, 0.7880173761944176, 0.0, 0.5
23, 0.8038116416658825, 0.8038116416658825, 0.0, 0.5
24, 0.9517343569108254, 0.9517343569108254, 0.0, 0.5
25, 0.8864972650134407, 0.8864972650134407, 0.0, 0.5
26, 0.8353060722696127, 0.8353060722696127, 0.0, 0.5
27, 0.8403026306345301, 0.8403026306345301, 0.0, 0.5
28, 0.908768768024804, 0.908768768024804, 0.0, 0.5
29, 0.8273589379640186, 0.8273589379640186, 0.0, 0.5
30, 0.824112214525546, 0.824112214525546, 0.0, 0.5
31, 0.8742814222721714, 0.8742814222721714, 0.0, 0.5
32, 0.8683013483834842, 0.8683013483834842, 0.0, 0.5
33, 0.8122648291311217, 0.8122648291311217, 0.0, 0.5
34, 0.8142992333339917, 0.8142992333339917, 0.0, 0.5
35, 0.8487545663094823, 0.8487545663094823, 0.0, 0.5
36, 0.8713306475125566, 0.8713306475125566, 0.0, 0.5
37, 0.8078659202093734, 0.8078659202093734, 0.0, 0.5
38, 0.8007164537895634, 0.8007164537895634, 0.0, 0.5
39, 0.8290781679347901, 0.8290781679347901, 0.0, 0.5
40, 0.8626493666150084, 0.8626493666150084, 0.0, 0.5
41, 0.8190326213048106, 0.8190326213048106, 0.0, 0.5
42, 0.8124897459495038, 0.8124897459495038, 0.0, 0.5
