global_step, cost, loss, regul, learning_rate
0, 0.14654927592548175, 0.14654927592548175, 0.0, 0.5
1, 0.13382681592564652, 0.13382681592564652, 0.0, 0.5
2, 0.15594643035613592, 0.15594643035613592, 0.0, 0.5
3, 0.19299678278438537, 0.19299678278438537, 0.0, 0.5
4, 0.1714028528075015, 0.1714028528075015, 0.0, 0.5
5, 0.1394312541015358, 0.1394312541015358, 0.0, 0.5
6, 0.12900470726631647, 0.12900470726631647, 0.0, 0.5
7, 0.13626855143453406, 0.13626855143453406, 0.0, 0.5
8, 0.12897793462491666, 0.12897793462491666, 0.0, 0.5
9, 0.13518696585955312, 0.13518696585955312, 0.0, 0.5
10, 0.12824470469172577, 0.12824470469172577, 0.0, 0.5
11, 0.13267283521902223, 0.13267283521902223, 0.0, 0.5
12, 0.12816785642702563, 0.12816785642702563, 0.0, 0.5
13, 0.1319601217266624, 0.1319601217266624, 0.0, 0.5
