global_step, cost, loss, regul, learning_rate
0, 0.12906378082822695, 0.12906378082822695, 0.0, 0.5
1, 0.12796795741418415, 0.12796795741418415, 0.0, 0.5
2, 0.12757742722206733, 0.12757742722206733, 0.0, 0.5
3, 0.1272097198875973, 0.1272097198875973, 0.0, 0.5
4, 0.1268536168242962, 0.1268536168242962, 0.0, 0.5
5, 0.12650791877306194, 0.12650791877306194, 0.0, 0.5
6, 0.12617166266319618, 0.12617166266319618, 0.0, 0.5
7, 0.1258439932827676, 0.1258439932827676, 0.0, 0.5
8, 0.1255241514210628, 0.1255241514210628, 0.0, 0.5
9, 0.12521146431462193, 0.12521146431462193, 0.0, 0.5
10, 0.1249053371032899, 0.1249053371032899, 0.0, 0.5
11, 0.12460524519848187, 0.12460524519848187, 0.0, 0.5
12, 0.12431072744007747, 0.12431072744007747, 0.0, 0.5
13, 0.12402137997792911, 0.12402137997792911, 0.0, 0.5
14, 0.12373685072353345, 0.12373685072353345, 0.0, 0.5
15, 0.12345683437458603, 0.12345683437458603, 0.0, 0.5
16, 0.12318106787029043, 0.12318106787029043, 0.0, 0.5
17, 0.12290932625860543, 0.12290932625860543, 0.0, 0.5
18, 0.12264141891553072, 0.12264141891553072, 0.0, 0.5
19, 0.1223771860625756, 0.1223771860625756, 0.0, 0.5
20, 0.12211649555233126, 0.12211649555233126, 0.0, 0.5
