global_step, cost, loss, regul, learning_rate
0, 0.12848777671593342, 0.12848777671593342, 0.0, 1.05
1, 0.12763136155117, 0.12763136155117, 0.0, 1.05
2, 0.12688055781976945, 0.12688055781976945, 0.0, 1.05
3, 0.12620199074374247, 0.12620199074374247, 0.0, 1.05
4, 0.12557875350380374, 0.12557875350380374, 0.0, 1.05
5, 0.1249939667945038, 0.1249939667945038, 0.0, 1.05
6, 0.12444374889252785, 0.12444374889252785, 0.0, 1.05
7, 0.12391723140075042, 0.12391723140075042, 0.0, 1.05
8, 0.1234143787557984, 0.1234143787557984, 0.0, 1.05
9, 0.1229279244744879, 0.1229279244744879, 0.0, 1.05
10, 0.1224587639336164, 0.1224587639336164, 0.0, 1.05
11, 0.12200220690005005, 0.12200220690005005, 0.0, 1.05
12, 0.12155916112046625, 0.12155916112046625, 0.0, 1.05
13, 0.12112679890404814, 0.12112679890404814, 0.0, 1.05
14, 0.12070583244772222, 0.12070583244772222, 0.0, 1.05
15, 0.12029471871477056, 0.12029471871477056, 0.0, 1.05
16, 0.11989398933596784, 0.11989398933596784, 0.0, 1.05
17, 0.11950292042294891, 0.11950292042294891, 0.0, 1.05
18, 0.11912190980419193, 0.11912190980419193, 0.0, 1.05
19, 0.11875069655954475, 0.11875069655954475, 0.0, 1.05
20, 0.11838956848018405, 0.11838956848018405, 0.0, 1.05
21, 0.11803847592277372, 0.11803847592277372, 0.0, 1.05
22, 0.1176975999509934, 0.1176975999509934, 0.0, 1.05
23, 0.11736694321453113, 0.11736694321453113, 0.0, 1.05
24, 0.11704657848909186, 0.11704657848909186, 0.0, 1.05
25, 0.1167364750883733, 0.1167364750883733, 0.0, 1.05
26, 0.116436601238413, 0.116436601238413, 0.0, 1.05
27, 0.11614685797419529, 0.11614685797419529, 0.0, 1.05
28, 0.11586712031358665, 0.11586712031358665, 0.0, 1.05
29, 0.11559721632198319, 0.11559721632198319, 0.0, 1.05
30, 0.11533694470135857, 0.11533694470135857, 0.0, 1.05
