global_step, cost, loss, regul, learning_rate
0, 0.12410192413682933, 0.12410192413682933, 0.0, 0.5
1, 0.11795904823242645, 0.11795904823242645, 0.0, 0.5
2, 0.11593521673643067, 0.11593521673643067, 0.0, 0.5
3, 0.1138688610392428, 0.1138688610392428, 0.0, 0.5
4, 0.11175170461202213, 0.11175170461202213, 0.0, 0.5
5, 0.10959534487350489, 0.10959534487350489, 0.0, 0.5
6, 0.10741637294372214, 0.10741637294372214, 0.0, 0.5
7, 0.10523359213024762, 0.10523359213024762, 0.0, 0.5
8, 0.10306589757355453, 0.10306589757355453, 0.0, 0.5
9, 0.10093082201159437, 0.10093082201159437, 0.0, 0.5
10, 0.09884364091148368, 0.09884364091148368, 0.0, 0.5
11, 0.09681691850494202, 0.09681691850494202, 0.0, 0.5
12, 0.09486038230314946, 0.09486038230314946, 0.0, 0.5
13, 0.09298102673269523, 0.09298102673269523, 0.0, 0.5
14, 0.09118336279297888, 0.09118336279297888, 0.0, 0.5
15, 0.08946974788177034, 0.08946974788177034, 0.0, 0.5
16, 0.08784074636807357, 0.08784074636807357, 0.0, 0.5
17, 0.08629548630213667, 0.08629548630213667, 0.0, 0.5
18, 0.08483199004599559, 0.08483199004599559, 0.0, 0.5
19, 0.08344746648586943, 0.08344746648586943, 0.0, 0.5
20, 0.082138559569997, 0.082138559569997, 0.0, 0.5
21, 0.0809015529805513, 0.0809015529805513, 0.0, 0.5
22, 0.0797325337796159, 0.0797325337796159, 0.0, 0.5
23, 0.078627519554499, 0.078627519554499, 0.0, 0.5
24, 0.07758255432427502, 0.07758255432427502, 0.0, 0.5
25, 0.07659377844606066, 0.07659377844606066, 0.0, 0.5
26, 0.07565747746738498, 0.07565747746738498, 0.0, 0.5
27, 0.07477011430033441, 0.07477011430033441, 0.0, 0.5
28, 0.07392834845436425, 0.07392834845436425, 0.0, 0.5
29, 0.07312904543875648, 0.07312904543875648, 0.0, 0.5
30, 0.07236927888997093, 0.07236927888997093, 0.0, 0.5
31, 0.07164632744452022, 0.07164632744452022, 0.0, 0.5
32, 0.07095766795487991, 0.07095766795487991, 0.0, 0.5
33, 0.0703009662629977, 0.0703009662629977, 0.0, 0.5
34, 0.06967406648827311, 0.06967406648827311, 0.0, 0.5
35, 0.06907497953299765, 0.06907497953299765, 0.0, 0.5
36, 0.06850187128304627, 0.06850187128304627, 0.0, 0.5
37, 0.06795305093100208, 0.06795305093100208, 0.0, 0.5
38, 0.06742695961520288, 0.06742695961520288, 0.0, 0.5
39, 0.06692215959691748, 0.06692215959691748, 0.0, 0.5
40, 0.06643732404211554, 0.06643732404211554, 0.0, 0.5
41, 0.06597122749609256, 0.06597122749609256, 0.0, 0.5
42, 0.06552273705921545, 0.06552273705921545, 0.0, 0.5
43, 0.06509080424837482, 0.06509080424837482, 0.0, 0.5
44, 0.06467445756779565, 0.06467445756779565, 0.0, 0.5
45, 0.06427279569680547, 0.06427279569680547, 0.0, 0.5
46, 0.06388498131999591, 0.06388498131999591, 0.0, 0.5
47, 0.06351023550941563, 0.06351023550941563, 0.0, 0.5
48, 0.06314783263998097, 0.06314783263998097, 0.0, 0.5
49, 0.06279709579151173, 0.06279709579151173, 0.0, 0.5
50, 0.06245739257097912, 0.06245739257097912, 0.0, 0.5
51, 0.06212813136334388, 0.06212813136334388, 0.0, 0.5
52, 0.06180875791239309, 0.06180875791239309, 0.0, 0.5
53, 0.06149875228405774, 0.06149875228405774, 0.0, 0.5
54, 0.06119762602144751, 0.06119762602144751, 0.0, 0.5
55, 0.060904919653915215, 0.060904919653915215, 0.0, 0.5
56, 0.06062020041511076, 0.06062020041511076, 0.0, 0.5
57, 0.06034306015111017, 0.06034306015111017, 0.0, 0.5
58, 0.06007311343711833, 0.06007311343711833, 0.0, 0.5
59, 0.0598099958588271, 0.0598099958588271, 0.0, 0.5
60, 0.05955336243607059, 0.05955336243607059, 0.0, 0.5
61, 0.05930288619424657, 0.05930288619424657, 0.0, 0.5
62, 0.05905825684692527, 0.05905825684692527, 0.0, 0.5
63, 0.05881917958656399, 0.05881917958656399, 0.0, 0.5
64, 0.058585373979939535, 0.058585373979939535, 0.0, 0.5
65, 0.05835657294461452, 0.05835657294461452, 0.0, 0.5
66, 0.05813252180041264, 0.05813252180041264, 0.0, 0.5
67, 0.05791297739771825, 0.05791297739771825, 0.0, 0.5
68, 0.057697707306198914, 0.057697707306198914, 0.0, 0.5
69, 0.05748648905907449, 0.05748648905907449, 0.0, 0.5
70, 0.057279109450585744, 0.057279109450585744, 0.0, 0.5
71, 0.05707536388056678, 0.05707536388056678, 0.0, 0.5
72, 0.056875055736447626, 0.056875055736447626, 0.0, 0.5
73, 0.056677995818648255, 0.056677995818648255, 0.0, 0.5
74, 0.056484001798946734, 0.056484001798946734, 0.0, 0.5
75, 0.056292897706917096, 0.056292897706917096, 0.0, 0.5
76, 0.056104513443701584, 0.056104513443701584, 0.0, 0.5
77, 0.05591868433041899, 0.05591868433041899, 0.0, 0.5
78, 0.05573525066747978, 0.05573525066747978, 0.0, 0.5
79, 0.055554057321093996, 0.055554057321093996, 0.0, 0.5
80, 0.05537495332706761, 0.05537495332706761, 0.0, 0.5
81, 0.05519779151367481, 0.05519779151367481, 0.0, 0.5
82, 0.055022428133124496, 0.055022428133124496, 0.0, 0.5
83, 0.05484872251331943, 0.05484872251331943, 0.0, 0.5
84, 0.054676536715986365, 0.054676536715986365, 0.0, 0.5
85, 0.05450573520821283, 0.05450573520821283, 0.0, 0.5
