global_step, cost, loss, regul, learning_rate
0, 0.12848777671593342, 0.12848777671593342, 0.0, 1.05
1, 0.1276313615550653, 0.1276313615550653, 0.0, 1.05
2, 0.12688055782476684, 0.12688055782476684, 0.0, 1.05
3, 0.12620199074568314, 0.12620199074568314, 0.0, 1.05
4, 0.1255787535039638, 0.1255787535039638, 0.0, 1.05
5, 0.12499396679274678, 0.12499396679274678, 0.0, 1.05
6, 0.12444374889700928, 0.12444374889700928, 0.0, 1.05
7, 0.1239172314096491, 0.1239172314096491, 0.0, 1.05
8, 0.12341437876448254, 0.12341437876448254, 0.0, 1.05
9, 0.12292792448065283, 0.12292792448065283, 0.0, 1.05
10, 0.12245876394040896, 0.12245876394040896, 0.0, 1.05
11, 0.12200220691061886, 0.12200220691061886, 0.0, 1.05
12, 0.12155916113289542, 0.12155916113289542, 0.0, 1.05
13, 0.1211267989168041, 0.1211267989168041, 0.0, 1.05
14, 0.12070583246422437, 0.12070583246422437, 0.0, 1.05
15, 0.12029471873235892, 0.12029471873235892, 0.0, 1.05
16, 0.11989398935498308, 0.11989398935498308, 0.0, 1.05
17, 0.11950292044286387, 0.11950292044286387, 0.0, 1.05
18, 0.11912190982478565, 0.11912190982478565, 0.0, 1.05
19, 0.1187506965775582, 0.1187506965775582, 0.0, 1.05
20, 0.11838956849853079, 0.11838956849853079, 0.0, 1.05
21, 0.11803847594006574, 0.11803847594006574, 0.0, 1.05
22, 0.11769759996798387, 0.11769759996798387, 0.0, 1.05
23, 0.11736694323016782, 0.11736694323016782, 0.0, 1.05
24, 0.11704657850285374, 0.11704657850285374, 0.0, 1.05
25, 0.11673647510167419, 0.11673647510167419, 0.0, 1.05
26, 0.11643660125206381, 0.11643660125206381, 0.0, 1.05
27, 0.1161468579860916, 0.1161468579860916, 0.0, 1.05
28, 0.11586712032482412, 0.11586712032482412, 0.0, 1.05
29, 0.11559721633136147, 0.11559721633136147, 0.0, 1.05
30, 0.11533694470975772, 0.11533694470975772, 0.0, 1.05
31, 0.11508607113882989, 0.11508607113882989, 0.0, 1.05
32, 0.11484433726988641, 0.11484433726988641, 0.0, 1.05
33, 0.11461146282922333, 0.11461146282922333, 0.0, 1.05
34, 0.11438715137388684, 0.11438715137388684, 0.0, 1.05
35, 0.11417109375259248, 0.11417109375259248, 0.0, 1.05
36, 0.11396297231616377, 0.11396297231616377, 0.0, 1.05
37, 0.11376246420054512, 0.11376246420054512, 0.0, 1.05
38, 0.11356924450225493, 0.11356924450225493, 0.0, 1.05
39, 0.11338298892084862, 0.11338298892084862, 0.0, 1.05
40, 0.11320337608951712, 0.11320337608951712, 0.0, 1.05
41, 0.11303008951814877, 0.11303008951814877, 0.0, 1.05
42, 0.11286281921268262, 0.11286281921268262, 0.0, 1.05
43, 0.11270126298777665, 0.11270126298777665, 0.0, 1.05
44, 0.112545127515956, 0.112545127515956, 0.0, 1.05
45, 0.1123941291235155, 0.1123941291235155, 0.0, 1.05
46, 0.11224799438240264, 0.11224799438240264, 0.0, 1.05
47, 0.11210646052139397, 0.11210646052139397, 0.0, 1.05
48, 0.11196927567325327, 0.11196927567325327, 0.0, 1.05
49, 0.11183619899228298, 0.11183619899228298, 0.0, 1.05
50, 0.1117070006635336, 0.1117070006635336, 0.0, 1.05
51, 0.11158146181053975, 0.11158146181053975, 0.0, 1.05
52, 0.11145937433535903, 0.11145937433535903, 0.0, 1.05
53, 0.11134054069224734, 0.11134054069224734, 0.0, 1.05
54, 0.11122477361219847, 0.11122477361219847, 0.0, 1.05
55, 0.1111118957930945, 0.1111118957930945, 0.0, 1.05
56, 0.1110017395586363, 0.1110017395586363, 0.0, 1.05
57, 0.11089414649942037, 0.11089414649942037, 0.0, 1.05
58, 0.11078896709338104, 0.11078896709338104, 0.0, 1.05
59, 0.11068606032834928, 0.11068606032834928, 0.0, 1.05
60, 0.11058529331048841, 0.11058529331048841, 0.0, 1.05
61, 0.11048654088072556, 0.11048654088072556, 0.0, 1.05
62, 0.11038968523293602, 0.11038968523293602, 0.0, 1.05
63, 0.11029461553417706, 0.11029461553417706, 0.0, 1.05
64, 0.11020122756379536, 0.11020122756379536, 0.0, 1.05
65, 0.11010942334623477, 0.11010942334623477, 0.0, 1.05
66, 0.11001911080919353, 0.11001911080919353, 0.0, 1.05
67, 0.10993020344651201, 0.10993020344651201, 0.0, 1.05
68, 0.10984261999877593, 0.10984261999877593, 0.0, 1.05
69, 0.10975628413839457, 0.10975628413839457, 0.0, 1.05
70, 0.10967112418117628, 0.10967112418117628, 0.0, 1.05
71, 0.1095870727980128, 0.1095870727980128, 0.0, 1.05
72, 0.10950406674920618, 0.10950406674920618, 0.0, 1.05
73, 0.10942204662850655, 0.10942204662850655, 0.0, 1.05
74, 0.10934095662196215, 0.10934095662196215, 0.0, 1.05
75, 0.10926074427872852, 0.10926074427872852, 0.0, 1.05
76, 0.10918136029248049, 0.10918136029248049, 0.0, 1.05
77, 0.10910275830258898, 0.10910275830258898, 0.0, 1.05
78, 0.10902489469689501, 0.10902489469689501, 0.0, 1.05
79, 0.10894772843060056, 0.10894772843060056, 0.0, 1.05
80, 0.1088712208583283, 0.1088712208583283, 0.0, 1.05
81, 0.10879533558322899, 0.10879533558322899, 0.0, 1.05
82, 0.10872003830743501, 0.10872003830743501, 0.0, 1.05
83, 0.10864529667005764, 0.10864529667005764, 0.0, 1.05
84, 0.1085710801422075, 0.1085710801422075, 0.0, 1.05
85, 0.10849735989933777, 0.10849735989933777, 0.0, 1.05
86, 0.10842410870839976, 0.10842410870839976, 0.0, 1.05
87, 0.10835130082286533, 0.10835130082286533, 0.0, 1.05
88, 0.10827891188575407, 0.10827891188575407, 0.0, 1.05
89, 0.10820691884251457, 0.10820691884251457, 0.0, 1.05
90, 0.10813529985392659, 0.10813529985392659, 0.0, 1.05
91, 0.1080640342236732, 0.1080640342236732, 0.0, 1.05
92, 0.10799310232622762, 0.10799310232622762, 0.0, 1.05
93, 0.10792248554202238, 0.10792248554202238, 0.0, 1.05
94, 0.10785216619793925, 0.10785216619793925, 0.0, 1.05
95, 0.10778212751458704, 0.10778212751458704, 0.0, 1.05
96, 0.10771235355382526, 0.10771235355382526, 0.0, 1.05
97, 0.10764282917685523, 0.10764282917685523, 0.0, 1.05
98, 0.10757354000004855, 0.10757354000004855, 0.0, 1.05
99, 0.10750447236047592, 0.10750447236047592, 0.0, 1.05
100, 0.10743561327948478, 0.10743561327948478, 0.0, 1.05
