global_step, cost, loss, regul, learning_rate
0, 0.201652444667305, 0.201652444667305, 0.0, 0.35
1, 0.15944903115750475, 0.15944903115750475, 0.0, 0.35
2, 0.14436640820617236, 0.14436640820617236, 0.0, 0.35
3, 0.1386567856511283, 0.1386567856511283, 0.0, 0.35
4, 0.13554073909463793, 0.13554073909463793, 0.0, 0.35
5, 0.13349214393006334, 0.13349214393006334, 0.0, 0.35
6, 0.13199123068019897, 0.13199123068019897, 0.0, 0.35
7, 0.13081444484048144, 0.13081444484048144, 0.0, 0.35
8, 0.12985105483050854, 0.12985105483050854, 0.0, 0.35
9, 0.12904088951620055, 0.12904088951620055, 0.0, 0.35
10, 0.128349042105044, 0.128349042105044, 0.0, 0.35
