global_step, cost, loss, regul, learning_rate
0, 8.40478845699033, 8.40478845699033, 0.0, 0.5
1, 8.619708353661318, 8.619708353661318, 0.0, 0.5
2, 8.457978455097003, 8.457978455097003, 0.0, 0.5
3, 8.346704792909177, 8.346704792909177, 0.0, 0.5
4, 8.33294662152446, 8.33294662152446, 0.0, 0.5
5, 8.323861839632373, 8.323861839632373, 0.0, 0.5
6, 8.320085854688058, 8.320085854688058, 0.0, 0.5
7, 8.318960221207282, 8.318960221207282, 0.0, 0.5
8, 8.318603497504292, 8.318603497504292, 0.0, 0.5
9, 8.318474654192404, 8.318474654192404, 0.0, 0.5
10, 8.318421676034095, 8.318421676034095, 0.0, 0.5
