global_step, cost, loss, regul, learning_rate
0, 0.14784744840866687, 0.14784744840866687, 0.0, 0.175
1, 0.2381385133961597, 0.2381385133961597, 0.0, 0.175
2, 0.13159024395845353, 0.13159024395845353, 0.0, 0.175
3, 0.14379881923465251, 0.14379881923465251, 0.0, 0.175
4, 0.13134009631814803, 0.13134009631814803, 0.0, 0.175
5, 0.13912587849973942, 0.13912587849973942, 0.0, 0.175
6, 0.1300435576482852, 0.1300435576482852, 0.0, 0.175
7, 0.13428178938468444, 0.13428178938468444, 0.0, 0.175
8, 0.12921034178797203, 0.12921034178797203, 0.0, 0.175
9, 0.1316745665367613, 0.1316745665367613, 0.0, 0.175
10, 0.1282798260527806, 0.1282798260527806, 0.0, 0.175
11, 0.12961151561632633, 0.12961151561632633, 0.0, 0.175
12, 0.12748573213346293, 0.12748573213346293, 0.0, 0.175
13, 0.1281767991364165, 0.1281767991364165, 0.0, 0.175
14, 0.12684434511347345, 0.12684434511347345, 0.0, 0.175
15, 0.12718347950228295, 0.12718347950228295, 0.0, 0.175
