global_step, cost, loss, regul, learning_rate
0, 0.12263304781560183, 0.12263304781560183, 0.0, 0.5
1, 0.10877088541618363, 0.10877088541618363, 0.0, 0.5
2, 0.10655159145036601, 0.10655159145036601, 0.0, 0.5
3, 0.10460731064769975, 0.10460731064769975, 0.0, 0.5
4, 0.10277276404601354, 0.10277276404601354, 0.0, 0.5
5, 0.10092596820665567, 0.10092596820665567, 0.0, 0.5
6, 0.09896849627381225, 0.09896849627381225, 0.0, 0.5
7, 0.0968162120201388, 0.0968162120201388, 0.0, 0.5
8, 0.09439638373743955, 0.09439638373743955, 0.0, 0.5
9, 0.09164970643790035, 0.09164970643790035, 0.0, 0.5
10, 0.08853660986890588, 0.08853660986890588, 0.0, 0.5
